node_x,node_y,average_distance
4632.075195,4109.588379,200.96066417078677
3351.977539,7631.067871,256.6326312480352
4570.864746,6174.966797,222.5527249864251
6662.207031,7113.270508,211.20476122431484
6666.624512,7454.208984,212.5291360635592
6023.541992,5573.381836,165.65188191249177
5077.705566,6455.322754,207.57060958532193
5906.619629,2541.536133,215.2081963933583
5821.148926,7395.035645,216.23917578805978
5565.23291,5404.314453,181.5764110771341
6826.546875,4652.710449,182.36069274956418
5470.921875,2478.135742,233.42915035294791
5301.618164,6449.6875,197.0398559629619
3471.70166,4506.875977,218.9792975336515
1775.412354,2084.64502,274.88787974050473
6079.546387,6456.03418,184.56387070961105
5167.599609,6361.638184,199.22142265153897
3335.476807,4835.838867,217.77469635049013
2589.706299,2886.560547,249.6934411705867
3976.882324,2196.356445,215.38992883884427
5243.148926,2776.814697,219.4479951987654
6077.980469,6287.037109,175.13123374582037
5741.717285,3226.238525,211.50970821068276
5589.691895,2364.261719,238.07481352347747
6868.074707,6917.328125,210.14923837558229
3322.235352,4985.879395,220.34588894287103
3450.187744,4960.519043,221.20532136835186
4092.701904,5465.601562,242.15557714840958
4591.264648,2666.216309,184.92550655882943
5517.810059,6833.604492,203.88115229630478
2724.943848,1862.455078,270.4869194935841
6227.049316,4280.064453,179.82962476065273
5479.199707,3003.639893,212.59574747792288
3018.890869,5733.263672,265.9704323969021
5841.537598,5547.317383,169.06507959189506
5017.030273,4541.400879,197.34405418536195
7844.314941,9220.379883,261.2840216055557
5397.032715,6930.11377,202.1086908062073
5491.884277,5338.103516,185.72199136920923
5986.603027,7267.537598,210.08590208910863
6630.843262,8028.369629,222.84066188448458
3536.783691,4127.192383,214.7876025263639
5140.576172,6673.70166,207.19038609928268
6308.681641,6828.67334,197.364025035009
6192.514648,4311.215332,177.68864565173902
5978.871094,4133.546387,183.6476522534366
5650.869141,5374.149902,177.00331513817838
6043.407227,6981.602051,200.55265639735933
4924.869629,6812.471191,217.53121088279843
7118.635254,2639.820557,236.6787173844703
5469.267578,2419.666504,235.9430939384413
3885.962891,2398.843018,204.6973278843131
6372.677246,7588.089355,225.90882798433884
5207.301758,2938.830566,204.33349718499042
2671.459961,3073.366211,243.23005344231373
6090.824707,4511.820801,171.98040067445913
6013.10791,2046.04126,232.03362007373323
5630.87207,6586.343262,189.8050298648224
4979.53418,6336.982422,208.0552141979366
4798.571777,7261.916016,246.0353462318882
6436.088379,7557.058594,218.13836129290388
4585.192871,3814.431396,192.5913806407362
4247.115234,3462.918945,181.49611042839587
8009.272949,8901.40625,253.87154411134293
6737.883301,6984.398438,208.1468377582807
5705.318359,3584.091064,182.56315052442056
5483.611816,2871.210693,222.02217141550685
2766.868652,2418.955078,234.57180989397273
5668.379395,7242.177246,208.53697808007774
6928.016602,2757.794434,216.26311337200994
5810.659668,3717.929199,188.38647080677887
3820.803711,5597.326172,230.40006287331028
4105.39209,5716.37793,241.49996856334485
6709.188965,6871.701172,212.02059386699437
4113.101562,2265.392334,206.97266725729475
3793.229004,5389.520996,234.17056957503357
5953.430664,6474.652832,182.30331799605614
3321.689453,4786.527344,216.59813666371352
3083.443359,4462.488281,226.2054814095053
5613.764648,5328.233887,182.29288674230517
4956.922852,6326.416016,207.2754936983796
6085.30957,5927.705078,180.57854876968364
4999.387695,6541.265625,211.53219399274099
5334.702637,2728.207764,215.1017575948101
6544.165039,2197.772461,226.59022034237375
4685.019043,4184.259766,199.5801034551742
4558.731934,6153.833008,221.55510274070474
4220.637695,2274.183838,229.20809922551513
5764.328613,5456.443848,168.60527564230802
7273.054199,2260.897949,265.21151724729214
6254.171875,7452.504395,221.23336858049214
6393.612305,6366.569336,182.36737446772028
5592.267578,7113.967773,208.11268040353232
3615.090576,2457.699707,218.478368723386
6293.796875,7135.805664,210.46740018861993
6864.042969,2784.563477,211.33966448515332
4270.82959,3946.16333,213.2222171415507
5940.260742,2573.940674,223.76946643422593
5724.069336,2582.394043,230.6767454488297
5231.016113,6672.947754,210.5519819382127
5980.834473,4180.93457,182.67657969192078
4396.283691,7615.29541,257.0723271698437
5822.285156,6475.977051,190.43746677717127
3121.491211,4748.487305,215.0221885627733
5025.302734,4335.708984,184.67735131891058
5160.976074,4911.222168,199.2267497356463
5689.871094,2540.831543,231.6470520991112
5751.092285,3718.506836,187.29874539167216
6147.507324,7528.168945,220.5537252436341
6542.521484,6533.523438,202.23614072189991
5009.866211,6521.541016,212.13027349889973
4869.224121,4368.11377,197.2166157011803
3355.336182,4118.034668,212.25106455945814
7896.210938,8269.12207,255.42543511188592
4660.212891,5912.918945,227.69132634105912
2984.720215,4676.633789,216.82628675945244
5198.477539,3136.773438,207.7715069589323
6046.15332,5789.640625,171.45942670972536
3807.209473,5474.914062,236.5948901146009
6358.344238,4231.140625,199.18287559658197
5405.845215,5377.54541,189.66259895401674
2997.989258,3008.063721,260.6949844245663
6795.100586,2276.670654,237.72728415878368
4054.58252,3739.436035,231.3723071646995
6489.037598,7737.390137,238.1372695836072
6484.912109,7781.002441,237.49475007859164
4806.971191,2438.320312,195.117487353891
6501.401855,6561.426758,199.35855505701466
3160.77417,5823.75,260.49956274470577
3558.837891,5018.988281,219.2782829870538
2836.903076,1906.835327,284.4441370638164
4409.811523,3345.283203,170.07089823097368
4180.935547,3388.958984,177.32255151324625
7967.270996,3796.432861,224.49846531965363
5357.126465,2858.213623,211.94308822268584
4193.074219,7185.821289,247.70668457603384
6128.342773,7018.874512,202.46262753279416
5356.988281,2926.657715,208.21635277642824
5257.807617,6518.955566,194.9496899202652
3135.830078,4705.516113,220.71418364722356
6898.958496,7174.599609,209.57391900774485
5773.157715,3634.106934,188.93654939841673
6075.934082,5504.346191,167.96803177960047
5321.224121,7003.897949,211.01854762653252
2620.159912,2509.828857,247.52980480695035
5524.974121,2487.998047,237.40530422108543
6200.577637,4575.918945,172.71130290646167
2787.808838,5581.102539,267.8591637849733
4564.787598,4124.381348,202.8994141350633
3436.411377,3965.873779,207.0716984367409
6393.071777,7422.508789,216.7912091680718
4349.158203,6036.894531,227.31676145294503
5233.773438,2870.499268,211.31389785944958
1718.40979,1261.574951,287.2168957731988
5339.114258,4795.699707,186.07361893058214
3120.39917,3653.112793,216.87239575890942
3499.82251,5059.14209,221.04747506501673
6575.064941,6609.604004,208.43037924037608
4167.093262,6077.992188,219.88701094567173
3622.811279,2573.229248,216.60961390071733
6298.197754,6384.885254,181.40029721928497
7785.454102,8325.53418,235.20477837158126
5446.661621,4911.92627,184.97135263353434
4682.812988,3896.147461,193.43749535594867
6289.368652,5004.913574,164.06047840873367
4996.073242,3041.680176,190.18757394758651
3058.615234,2303.432617,264.87860878511617
6214.381836,7323.893066,216.6409362407476
4170.528809,3141.02124,184.34805521419793
424.53006,363.896759,338.4344317110114
3143.004883,4259.614258,217.80565859792517
5848.227539,7548.273926,221.90086022119974
5405.305176,6837.831055,203.70699894258524
3473.913086,3973.622559,206.38854562601813
6985.929199,4330.784668,200.07749421279757
4618.845215,6172.148926,221.5485296219028
5392.957031,4819.115234,186.46771455517134
6340.072754,4247.455566,191.0663827841445
5925.927734,4045.490479,184.751318910577
4587.950195,3794.002441,190.56892343745534
5374.961914,5212.007324,188.66103283701523
3340.986328,5077.450684,215.01563830699322
4794.220703,4472.364746,204.86951501814752
6936.294434,4492.800781,198.44489154353977
6659.989746,4520.274414,180.69372124260525
3555.131836,3458.227295,201.44223943299707
5192.427734,5075.780762,195.3333885856363
5986.035156,2096.338867,227.60855077019806
2984.179688,3782.724365,214.40734474579176
3264.890869,4078.585449,219.94856963219112
4138.481445,5443.065918,250.92560944242805
3891.400635,5459.26123,235.0103055071304
4565.901367,6089.023926,224.39205509988284
5821.684082,5459.26123,169.44026749735647
6514.246094,6864.69873,201.73803549484154
4320.905273,3256.149414,175.15610299791376
4135.172363,5579.722168,233.30756480237775
3113.775635,4434.310547,226.73063359149495
2960.45459,2819.771973,253.70108885141894
6855.765137,2175.22998,249.98954016747163
4251.157715,2497.042969,192.47388185533424
5171.950684,3352.496582,185.81042553799549
6082.01709,7154.825684,213.2495670315224
6800.615723,2267.512695,234.73445171615558
4221.746582,3836.973877,213.36392215141035
6767.53125,4821.066895,172.2402560658455
6230.358398,4547.748047,178.20172044239948
5914.351562,7125.943359,205.9413334857535
3406.608643,6564.505371,227.19628475893802
5805.144531,3337.54126,206.04811522963047
6888.176758,6277.513184,187.16743734103056
5090.936035,4906.995117,192.4931039410134
5819.20752,2042.730469,231.55086165013861
5764.328613,3513.64624,191.94348260981394
3519.334229,7968.230957,287.85103026492527
4514.049805,3733.427002,188.53410877082678
4486.475098,3055.057617,177.24067903175103
2381.340332,2147.122559,265.8054756937498
3834.039551,2862.045898,202.8870509559601
5019.792969,6210.182129,209.66654282529794
5950.20459,7116.785645,203.07193278271555
5452.507324,6702.612305,198.07963762110256
4238.842773,3505.185791,185.17891457803435
6966.075195,4906.304688,184.55579434711782
4321.583496,5768.507324,228.58219542167987
4329.293457,3783.435791,197.6005658597925
6529.274414,2358.379395,222.3879226086708
6613.65332,2149.165527,235.42025663742106
3583.473145,2557.731201,219.8457660541282
6445.463867,7367.562012,218.41737018090367
6716.805176,6673.004395,212.41919350690176
5979.125,7686.634766,229.8240347517933
3383.649902,4081.191895,212.72700408676516
3351.861816,5106.142578,214.04985853505187
6658.90332,7554.945312,210.97682832728415
5105.743652,4391.987305,179.5009573890429
4592.919434,3019.835205,181.8767168700523
5074.396484,6874.462402,213.78892858163528
7480.074707,2452.775635,235.38695664599467
5215.022461,4410.380371,170.4661827327027
4893.495117,4341.344727,191.39663342002228
6378.947754,6813.125977,199.73031350918808
4421.409668,5907.283203,231.93152524934985
4697.151855,3739.76709,176.13425738046925
4426.356445,3695.386719,191.49789945986112
6332.958496,7727.527832,237.38068646223314
4053.540283,3198.757812,187.86023263124804
4079.460449,3104.368896,189.98057786287902
3588.067139,5209.182129,227.95203909576747
6490.140137,7609.89209,219.8431996799177
6844.862305,2416.383789,225.21483238547054
2440.912842,2285.814209,262.7530507844874
3351.475586,3612.959229,210.2885656311623
5783.266602,2592.777588,223.2987053813838
7235.293457,8397.275391,222.70534708925152
6134.354004,4210.239746,182.36544254236804
6340.122559,6857.555664,202.3846360492698
6133.444336,4135.42041,189.50810208339288
3230.146729,4082.107666,220.55335943528337
5300.509766,4838.663574,196.32012231716726
5098.006348,4492.638672,187.1163384870395
5961.774902,4269.498047,178.03832985624874
5964.537598,6989.287598,195.95674316252752
5309.885254,4850.63916,199.3199451287474
3385.111328,4878.105957,219.8433368580492
5226.052246,4229.344238,170.88931439513019
6321.118164,6183.032715,172.61168871995656
5071.63916,6888.55127,213.78896287616817
2611.324951,1659.581055,286.191866479952
5469.267578,2468.273438,233.9150067160127
3144.113525,3755.250732,212.06668571918493
4003.905762,3732.010986,228.37257580520705
5570.20752,7113.967773,210.1663913577777
6570.107422,7260.493164,224.90374096196166
4125.245605,5573.381836,236.18691091995083
7696.183594,8266.663086,230.48236403646652
6140.271973,4246.962402,179.93086793746963
6854.733887,7248.306152,208.0481380926524
6786.789551,7518.715332,210.54747220713898
5585.649414,7135.805664,209.67194421422653
4006.117188,5687.495605,235.2005658597925
6109.592285,7353.473145,220.31703009345262
5914.098145,3342.866943,204.5404475436541
2751.967285,1855.410645,270.48767397330744
5228.258301,2277.375,211.1548341001972
2854.021484,4145.500977,207.57251293189677
6107.932129,6728.648926,187.49455002714984
3789.054199,2389.769775,218.351890486125
6964.260742,7218.183594,219.57626246749163
5632.515625,5088.73584,185.14904403989598
3672.241943,5603.786133,212.61170015146752
3274.817871,4024.343018,217.06143293989882
3385.111328,4957.701172,222.49985996399073
2514.068604,2996.842041,247.67657969192078
715.366638,1111.245728,301.5543539767369
5434.225586,2209.191406,222.6301220313795
7132.626953,2273.148438,250.1465862650396
2973.679443,5185.224121,256.6650052870738
3941.581299,2205.51416,215.9049812809008
3214.131348,6064.347168,240.8451716155583
4324.34082,5965.04834,229.99910262638966
7181.809082,2640.095459,229.76724872109972
3205.323975,3069.843994,280.6546197593667
4583.174316,6156.087402,223.6417421622703
5313.745605,4321.620117,164.47739704495442
4502.369141,6184.969727,227.7524906404504
5015.375488,4900.655273,197.48791975079305
7203.350586,8068.516113,217.7282501214598
3145.508789,4487.433105,223.7565488268412
5902.753906,2078.727783,227.8912520362379
7189.431152,2326.679443,248.94075047869453
3185.469971,3102.248535,280.6467091537824
4052.98877,3326.262939,181.59738789974566
3577.715576,2550.292236,222.84557743419737
5661.789062,2879.797852,208.77231288045496
6434.97998,6794.162598,196.17138692806722
3147.968506,4587.175781,221.96269897973764
2301.467285,1429.902832,309.91002829298964
4422.496094,1877.255615,222.8624732073962
5255.287109,4266.680176,174.41798176674
3730.28125,5276.598145,228.14744934411706
6034.020508,5836.838379,175.824840673316
5531.591797,4990.120117,172.7764739504444
6077.120117,4167.367188,193.1753879569032
4297.858398,3440.383545,179.1106113000486
3394.492432,3786.246582,201.80074876396787
4982.842773,6289.080078,210.43132805578577
2743.143311,2080.122559,261.2652110542711
6063.8125,6905.458008,194.44811522963047
6022.439453,4252.591309,180.89690491840759
3389.004883,4083.911133,210.43890714755221
3935.514648,7112.558594,251.86439370123747
5233.12793,2593.052246,225.69919122059957
635.962341,1722.467163,310.15741762167414
5346.283691,5161.998535,203.07876311051413
6495.655273,7566.920898,216.91772169986567
2562.798828,2187.903076,250.19899402703552
5617.454102,3491.540527,184.61524391986512
4054.494385,3714.061768,225.37429624760654
6539.736328,7882.098145,230.14176216741447
5186.896484,2348.517334,215.9238775685176
4039.758301,5667.770996,238.5562001657569
3215.256348,3935.58252,215.17249006887485
2798.838867,5481.078125,262.43495184476006
4439.421387,3244.110352,168.14441999371266
6675.431641,3965.19043,193.3235117601669
6034.566406,2096.338867,227.04205081306623
5674.991699,6466.594238,191.68130662170273
3245.037109,3762.295166,208.84297676545398
4514.612305,5930.530273,230.8405990111743
6482.970703,7523.949707,214.95577719985138
5451.067871,2373.877441,235.8699151210311
6762.579102,6819.522461,212.50215198193823
3801.595215,2846.364746,198.71894487153838
5076.045898,4849.935059,193.55098739675915
6461.435059,6601.960938,197.8171586979509
2514.824219,3016.305908,247.6890171758452
5795.416016,5441.009277,172.26602840730473
5010.963867,2244.265869,216.35251350347232
6082.000977,4284.995605,185.5297076391072
5286.165527,7012.900391,212.19156926066702
2352.116455,2267.498779,261.9369152067675
4146.753906,5985.470215,232.5389042896745
5765.431152,2498.564697,232.09182932754138
7327.806641,2982.302246,213.1218256123003
6376.515625,5895.821777,172.8505958675088
2387.969238,2334.421143,254.3028435883513
2262.21167,1529.962646,315.25166471378355
6629.117188,7074.525879,215.56313337715412
6636.904297,7102.851562,213.87489354405417
2482.820801,1803.281494,285.9098682518362
4897.361328,6008.012207,216.93727529936268
2814.302734,2894.443359,238.8439941699294
4119.719727,2186.494141,222.3805835786345
5720.418457,2484.546143,232.79447858020634
4558.731934,6193.986816,223.05543139664485
2809.636963,2856.304443,231.17229001743306
7725.53418,8801.790039,245.28164956703154
3148.519775,4567.451172,223.69608184961848
1741.517456,2969.128906,290.6697722271441
3858.862305,5221.869629,230.90206624560602
4160.326172,3472.858643,181.8294875825212
7696.508789,2007.599609,268.1122574376268
5207.301758,5108.460449,197.15961818753394
3286.658447,6022.439453,227.14043039638764
4810.213867,3658.051025,164.8314652339173
4190.862793,2989.543945,181.07413906433084
4584.641113,4113.110352,202.3996284758938
4055.746338,3002.223877,189.144328541625
5148.843262,4871.068359,196.3888428453031
6469.729492,6869.53125,198.58385870652452
3108.812256,4226.512695,218.03207681975366
5769.302734,6902.640137,192.26193592638106
4536.672363,6846.284668,225.92660969963705
5138.336914,2602.815918,214.5437855448544
4903.416504,2924.037354,193.1756966076991
6865.151855,4589.310059,189.87089823097367
5435.085449,7204.841309,213.59190649024035
2954.382568,2620.420166,222.0546769169215
6775.566895,2495.782227,225.18440741905061
6487.978516,7372.768066,221.31895058729387
4021.029541,2140.359863,227.36308765111028
6248.574219,7218.930664,212.81614129347545
5906.625,3969.416992,187.10875367951758
3165.070312,4121.549805,218.8610099739933
3249.030029,4833.556641,216.57000943099655
6816.316895,6858.478516,213.9399045468835
4996.376465,6601.665039,210.8999285530565
4796.978027,4482.931641,204.13959589608757
2967.629395,4208.901367,217.32009373838986
2788.360352,5492.349121,261.9157383327141
4217.334473,3517.865967,186.71740733331427
2394.587158,2333.012451,255.15447400760195
6268.40625,2027.302979,240.30502700694464
6574.519043,7445.755859,224.36514532308308
5491.299805,3274.739746,193.41403789545882
6291.574707,4864.735352,166.05195050155754
3767.308594,2695.091553,202.12260867080107
7590.682617,8221.211914,217.38829984853248
6276.684082,4552.679199,181.14975850933098
5334.150879,4175.102051,170.79473007344745
2848.037598,5183.392578,250.62536080706468
4784.850586,6291.897949,215.53537766854333
5455.491211,2790.368164,214.02245148752536
2715.436035,2288.336182,242.82722414335115
6570.82959,7549.570312,210.59367265868366
4176.523926,2088.583008,216.73788688519906
4894.592773,3871.491699,174.56274470578148
3081.237549,3035.325928,267.6721214026464
4175.972168,3508.003662,185.02748135234773
2578.251709,2901.487793,249.0520190906233
3320.592041,3656.63501,210.27422480066303
6541.418457,6567.336914,203.20221199737074
3630.008301,7562.820801,265.38074933554344
682.398254,285.900269,332.44249664199367
2945.503418,2851.429688,253.90374667771712
3900.770508,2793.01001,189.4913892143694
3866.026367,2731.018555,194.42787002372037
2861.709229,1449.662598,290.1595724614901
2289.720459,1368.446777,311.4539967420194
5220.769043,7729.73291,238.46367923180247
3489.349609,2735.245117,220.77413049069762
7952.76123,9114.56543,260.4661884484582
6822.388672,2291.640137,232.28700522991628
5754.953125,5495.892578,173.76260752764998
6807.785156,2268.921631,231.9152067674545
5876.838867,4013.790283,177.15445114458004
6014.177734,6989.287598,201.04329684776084
6367.129395,2204.816895,235.9689577319882
6261.782715,4749.297363,167.3349889971707
2241.806396,1802.577026,256.84448000914523
6625.802734,6707.515137,208.8779171787031
6562.937988,7359.115723,218.71847046383357
6384.788086,6428.561035,184.80478980309223
6083.671875,7385.17334,223.72167700265783
5633.618652,2527.447021,228.6189305821497
5016.026367,2204.112549,216.994855820068
7603.477051,8615.957031,251.27953473750392
4364.605469,5860.085449,230.72084821811322
6423.067383,7738.04541,234.72292303735247
4394.921387,3315.696289,175.05668314709496
2711.713623,2497.148682,243.05052156268755
6641.801758,6806.842285,212.52512360321225
5761.416504,5342.04834,174.22420050870224
6356.794434,4224.082031,198.85421394072762
3436.406006,4229.330078,212.90917664542312
5920.280273,2169.51001,235.33649795661742
3166.17334,3989.824951,218.4544197079249
3400.007324,4630.146973,221.08478751679004
3594.690674,4156.074707,219.65526563973594
4319.366699,3740.464355,197.1502386327913
4231.67334,4046.892334,235.48429024606327
6032.233887,3658.227051,206.3771026835472
5486.920898,5469.123535,180.60250350090024
5435.091309,7414.055664,223.7827555657169
8004.336914,9321.616211,273.89672772998773
4620.350586,5894.356934,225.73540624732075
4275.792969,4053.936768,227.498076648281
3900.770508,7480.273926,269.435677745706
5057.013672,2053.69165,223.89836815181047
6407.399414,6378.544922,186.32029378983168
6150.954102,7096.356445,211.54159069475008
4316.068359,5880.51416,230.42573804692634
2796.467285,5552.086426,264.7504958417879
6226.498047,4500.549805,176.65431110857077
5233.227539,4421.651855,168.3787602526364
4495.310059,6687.086426,227.97399331256608
6547.291992,6873.821289,203.51101140293218
4854.885254,2170.298828,236.9431568117516
6209.832031,6545.837402,183.8078248692521
6637.924805,4349.805176,185.16945500271498
2624.009277,1794.828125,276.0226686862336
4249.872559,3484.756836,183.01518676231032
2337.766602,1363.719971,307.4947672258581
4333.705566,3918.689697,207.6281843902718
4365.691895,3616.488525,182.16827184133064
3367.468994,4198.334473,217.3396702009088
5210.059082,2464.046631,222.77098682518363
5647.968262,6955.466797,199.09656768883428
7153.589355,4468.849609,199.8106770312366
4185.910156,5483.924316,260.27725415106744
6325.783691,6904.753906,199.64089051470378
5644.57666,5558.581543,175.1141150581578
3225.734863,4042.658447,218.95455402817868
6856.796387,6920.392578,210.0762881883913
6566.79248,6761.053223,202.66255894372838
5629.217773,7090.720703,207.30198622502928
6949.006348,7236.231934,221.7841787888314
5456.891602,5377.221191,197.32669543596924
5645.210938,6896.300293,199.21696436226458
5850.929688,7708.507812,232.7015861221457
5609.313965,6810.928223,200.6539910262639
7776.238281,3307.24292,220.88583921579834
3240.614014,4958.405762,218.0342087965477
3185.475586,4156.067871,217.35630876511104
5657.079102,3562.126221,182.9237975479409
9985.661133,8814.230469,331.84058757966335
6088.966309,5663.727539,176.25879797662256
5929.247559,7280.921875,213.27145837501072
6948.885254,7301.32959,209.0229258952302
5136.15332,2253.550537,224.94980995113028
7039.981445,4448.427734,206.78470463833557
4340.543945,4037.833008,212.54463147666542
3646.525635,5159.87793,224.3948329570461
7004.409668,7278.266113,234.76529393272557
7919.671387,8707.401367,244.02836729444715
5390.414551,6820.924316,205.2726072418622
4505.226074,3789.071289,192.50710754193935
6438.288574,6515.912598,192.7175445114458
6588.852539,6735.693359,206.5919522162842
2718.336914,3022.645996,241.5536909491012
5986.040527,3931.017578,189.9686776599697
6184.595215,6878.688965,196.82336029264667
6277.781738,2295.690674,232.00470406676
2367.55835,2321.741211,257.17722843016776
5924.526855,5747.514648,169.7425566574262
3434.199951,3631.979492,204.53083935869225
4336.462891,3336.125244,173.87075533708668
4207.958984,3486.870117,181.9568060358378
6704.125977,7504.225098,213.42817295876083
4817.383301,4070.13916,191.73676659712498
4081.666504,3445.307617,182.95605155611443
4646.96582,4138.470703,201.94251664713784
5271.837402,6731.459473,217.9488039781658
6128.585449,3694.633057,205.93064502300592
2632.342285,3003.738525,252.38625360807066
2885.020996,5225.243652,257.6155411391501
5354.556152,5498.710449,198.3232888457032
6752.635742,2156.209961,243.36346489097195
6132.754883,7228.792969,214.1188305564288
7998.309082,9429.854492,274.19841673573205
4760.110352,4517.400391,212.92867308736533
4860.399902,4385.724609,194.23322568660512
6739.885254,2559.393799,228.84314252236288
4085.5271,3093.097656,190.45705467120118
5940.266602,4032.105957,187.18277842873883
6513.854492,7486.61377,224.80421822754423
4306.809082,3239.7146,176.53162813294847
7128.766602,2249.901611,247.37760567002942
2920.586914,2519.360107,238.24977851447514
4156.129395,5854.449707,232.83955302792145
3004.436279,2294.00708,272.87016661427225
5482.503418,2361.204346,238.2868280414964
3846.177979,5145.084473,230.06610271212597
4927.130859,2159.027832,221.57593666942927
5397.572754,5231.731934,189.46798891143436
6820.397949,4385.612305,196.07101254608327
5234.087891,5028.505371,195.2178731673859
6747.142578,7641.585449,212.74051613271985
6721.773926,7633.131836,211.73668657654827
3047.596191,3104.361816,274.66059843959874
4836.139648,5971.380859,220.1868023205967
4802.493164,4387.837891,195.07101826183876
5669.471191,3472.08374,184.2549912834729
6179.598633,6326.04248,180.7592866737161
6177.98291,7540.856445,216.85193907004657
6000.941895,6975.902832,197.74293389728788
5459.902832,7059.725098,203.9785316224172
5925.921875,5384.597168,170.99187791146295
6796.710938,6952.148926,207.02704695493128
5374.961914,4487.862793,185.51288045497412
4775.089355,7222.670898,246.33350861650138
6053.687012,5743.597656,175.79282101111716
4727.495117,6058.732422,223.44369123488897
8477.795898,6618.783203,211.32107113257695
3840.105957,2624.646729,197.6411763024778
5450.527344,7101.287598,209.2541624989283
2740.391357,2355.554688,245.9567145837501
6900.304199,6956.889648,203.23301991940784
4231.121582,3890.511963,213.0996713440599
6704.500977,7588.61084,212.34151067417335
5152.427734,2741.366699,219.9701866194164
6546.393066,7225.270508,215.75542282301163
5605.492188,2306.257324,234.23586636563687
7951.658203,9131.464844,265.0802034808951
2676.969238,2408.388184,246.230687891172
4581.33252,3386.141113,165.21260895658884
7734.518066,9195.470703,259.5391500671601
4194.733887,5278.937012,251.8280414963848
5233.22168,4229.344238,166.9453002200566
